address,area,price,longtitude,latitude
"Москва, Дмитровское ш., вл. 107, стр. 1Б",58.6,194710,55.881192,37.538736
"Москва, пр-д Багратионовский, стр. 3",51.0,260000,55.744992,37.510152
"Москва, ул. Наметкина, д. 18",146.0,249682,55.659571,37.560071
"Москва, Авиационная ул., 77",132.8,274849,55.807982,37.450845
"Москва, ул. Петра Алексеева, вл. 12, блок-секция 4",132.5,200830,55.717006,37.428791
"Москва, ул. Восточная, вл. 4А/1, корп. 4, 5",70.7,257114,55.715074,37.660889
"Москва, ул. Петра Алексеева, вл. 12",59.0,194039,55.717006,37.428791
"Москва, Южный административный округ, район Нагатинский Затон",30.0,169433,55.682849,37.681568
"Москва, ул. Донецкая, вл. 30, стр. 3",93.6,118326,55.64285,37.703649
"Москва, Карамышевская наб., 36",43.5,301149,55.769094,37.470851
"Москва, д. Марусино, Заречная ул., 34к7",33.2,96386,55.692364,37.964987
"Москва, Россия, Москва г, Изюмская ул, д. 26, корп. 2",61.1,160393,55.55057,37.560996
"Москва, Россия, Москва г, Щелковское ш, д. 79",53.0,232075,55.813885,37.807925
"Москва, Россия, Москва г, Удальцова ул, д. 69",80.0,328750,55.679225,37.499067
"Москва, ул. Производственная, вл. 6, стр. 4",39.4,182487,55.645126,37.390712
"Москва, Зеленоград, 2303",44.3,162528,55.966912,37.187046
"Москва, Совхозная ул., 37",81.0,158012,55.673849,37.759237
"Москва, Люберцы, Вертолётная ул., 4/2",29.0,144828,55.706543,37.958537
"Москва, Россия, Москва г, Мастеркова ул, д. 1",107.1,314192,55.710093,37.658877
"Москва, Россия, Москва г, Бескудниковский б-р, д. 6, стр. 3",50.1,197605,55.858923,37.563063
"Москва, Россия, Москва г, Новорогожская ул, д. 30",76.0,246053,55.739189,37.68906
"Москва, Островной пр., 1",164.0,359756,55.757805,37.447548
"Москва, Москва, Староалексеевская улица, вл24",36.0,224688,55.80996,37.644243
"Москва, Зеленодольская ул., 36к2",114.0,263158,55.709292,37.764734
"Москва, Москва, Пятницкое Шоссе, Муравская улица, д 38 к2",52.0,167308,55.862681,37.37244
"Москва, Энтузиастов ш, 1 корпус 1",73.0,228767,55.748022,37.687111
"Москва, Псковская ул., 9к2",41.2,162621,55.906456,37.55019
"Москва, ул. Бочкова, вл. 11А, корп. 1",43.9,219200,55.810405,37.62634
"Москва, Ленинский пр-т, 105к3",119.0,256303,55.664284,37.517464
"Москва, ул. Поляны, 5",85.0,163529,55.557765,37.555023
"Москва, Ленинский пр-т, 139",115.0,291304,55.641122,37.470635
"Москва, Лазоревый пр., 1Ак3",130.0,346154,55.847295,37.637569
"Москва, Нахимовский пр-т, 73",148.0,195946,55.682453,37.552373
"Москва, Веерная ул., 22к3",112.7,244011,55.709302,37.483373
"Москва, г Москва, ул Производственная, д 2",43.3,211316,55.650455,37.388008
"Москва, Хорошёвское ш., 12к1",64.5,341085,55.774745,37.548609
"Москва, город Москва, Филевский парк район, проезд Береговой, дом 5, корпус 2",62.0,217742,55.756376,37.508975
"Москва, пос. Московский, дер. Румянцево, д. 2, вл. 17Е",37.0,156873,55.633963,37.425468
"Москва, ул. Зорге, вл. 9, корп. 1",64.7,164587,55.781818,37.506639
"Москва, г Москва, ул Радиальная 6-я, д 3 к 9",65.0,169231,55.604748,37.664024
"Москва, г Москва, ул Старокачаловская, д 10",128.5,185992,55.569596,37.589796
"Москва, ул. Авиаконструктора Сухого, д. 2, корп. 1, 2",82.2,321735,55.786313,37.542428
"Москва, ул. Профсоюзная, д. 128А",61.5,255000,55.630146,37.514572
"Москва, Пресненская наб., 12",143.0,531469,55.749511,37.537083
"Москва, Пресненская наб., 8с1",224.0,383929,55.747115,37.539078
"Москва, 1-й Красногвардейский пр., 21с2",93.0,752688,55.74938,37.534092
"Москва, Пресненская наб., 6с2",220.1,345298,55.748143,37.540488
"Москва, Люберцы, ул. Барыкина, 2",39.5,111367,55.706761,37.956049
"Москва, Южный административный округ, район Нагатинский Затон",30.0,169455,55.682849,37.681568
"Москва, Павелецкая наб., стр. 3.1",79.6,234717,55.716022,37.64648
"Москва, ул. Мантулинская, вл. 7",80.5,369000,55.755464,37.547342
"Москва, д. Рузино, микрорайон Кутузовский, 2",52.0,92308,55.950685,37.17941
"Москва, Павелецкая наб., стр. 3.3",85.3,249745,55.716022,37.64648
"Москва, Истринская ул., 8к3",85.0,234118,55.735657,37.432537
"Москва, ул. Маресьева, стр. 8",75.3,129031,55.711828,37.939412
"Москва, ул. Петра Алексеева, вл. 12",37.7,236649,55.717006,37.428791
"Москва, ул. 6-я Радиальная, д. 3, корп. 2",66.2,151057,55.606416,37.665686
"Москва, пр-т Ленинградский, д. 29, корп. 3",73.7,271987,55.784303,37.562775
"Москва, Самотёчная ул., 5",202.0,336634,55.775236,37.618372
"Москва, ул. Дмитрия Ульянова, 31",177.7,388295,55.684726,37.58544
"Москва, пр-т Волгоградский, вл. 32/3, стр. 6",79.2,188573,55.72127,37.694253
"Москва, Россия, Москва, Профсоюзная улица, 104",135.0,240000,55.64192,37.523456
"Москва, Россия, Москва, Береговой проезд, 5к1",45.3,267108,55.7559,37.506675
"Москва, Новочерёмушкинская ул., 58",111.0,175181,55.668224,37.563054
"Москва, ул. Маресьева, стр. 7",51.0,147486,55.707978,37.930429
"Москва, Россия, Москва г, Невельского Проезд, д. 3, корп. 1",46.9,264392,55.750803,37.698609
"Москва, Россия, Москва г, Федора Полетаева ул, д. 4, корп. 1",79.1,173198,55.714835,37.775272
"Москва, пр-д Шмитовский, вл. 39",41.2,227889,55.755135,37.526986
"Москва, пер. 1-ый Пехотный, вл. 2, стр. 2",67.6,260807,55.805923,37.483077
"Москва, ул. Бочкова, вл. 11А, корп. 2",74.3,269891,55.810405,37.62634
"Москва, пр-т Рязанский, вл. 2",43.0,218605,55.729417,37.743148
"Москва, дер. Раздоры, ш. Мякининское, стр. 11",55.5,99939,55.797609,37.353477
"Москва, ул. Бориса Пастернака, 3",63.0,190476,55.644074,37.326725
"Москва, пер. 1-ый Пехотный, вл. 2, стр. 2",61.8,285815,55.805923,37.483077
"Москва, Русаковская ул., 1",37.5,344000,55.78197,37.670115
"Москва, 1-я Тверская-Ямская ул., 2",108.0,819444,55.77079,37.595492
"Москва, ш. Варшавское, вл. 170Е, корп. 1",61.9,197900,55.582925,37.580032
"Москва, Москва, Большая Татарская улица, 7, подъезд 1",219.3,911993,55.74221,37.633643
"Москва, Москва, Большая Татарская улица, 7, подъезд 3",288.8,841413,55.742286,37.634883
"Москва, Волоколамское ш., д. 71, корп. 2",74.0,202703,55.821077,37.430462
"Москва, 6-я Радиальная ул., 3к6",64.3,155521,55.605866,37.664743
"Москва, Муравская ул., 38к2",12.3,191057,55.862681,37.37244
"Москва, Мосфильмовская ул., 8",114.0,427508,55.723257,37.52766
"Москва, Москва, Ландышевая ул, 12",88.5,265537,55.884706,37.390909
"Москва, пр-т Академика Сахарова/ул. Садово-Спасская, МФК «RED7» (РЕД7)",51.7,385147,55.769352,37.641593
"Москва, Минская ул., 1Б",126.5,553360,55.71697,37.500818
"Москва, ул. Удальцова, 17к1",78.0,373077,55.673128,37.513098
"Москва, пр-д Шмитовский, вл. 39",40.6,238234,55.755135,37.526986
"Москва, Рязанский пр-т, стр. 12",45.8,207424,55.725255,37.761168
"Москва, п. Московский, д. Говорово, ул. Татьянин парк, стр. 8Б",82.1,163216,55.657057,37.423482
"Москва, пос. Московский, дер. Румянцево, д. 3, вл. 17Е",85.0,113380,55.633963,37.425468
"Москва, Зеленоград, Георгиевский пр-т, 37к1",19.5,187179,55.968,37.150583
"Москва, Можайское ш., 45к1",72.0,190278,55.715936,37.407133
"Москва, Россия, Москва, Москва, Академика Янгеля ул, 2",96.0,187500,55.596457,37.599822
"Москва, ул. Новоалексеевская, ЖК «Серебряный Фонтан»",45.2,244912,55.807886,37.647846
"Москва, Москва г, Мишина ул, 14",49.0,322310,55.794426,37.566225
"Москва, Москва г, Рублевское ш, 70К5",50.0,205000,55.770659,37.375234
"Москва, пр-д 3-й Автозаводский, вл. 13",236.4,305935,55.707522,37.655912
"Москва, Москва, проспект Мира, 188Бк1",97.0,176289,55.834472,37.65805
"Москва, ул. Маресьева, стр. 8",36.9,162867,55.711828,37.939412
"Москва, Минская ул., 2",111.0,360360,55.716037,37.503998
"Москва, б-р Генерала Карбышева, 14",72.1,263523,55.780213,37.471623
"Москва, Филёвский б-р, 24к1",94.6,375264,55.766977,37.485646
